Date,Date,Map,Start,First Pistol,First Rounds,First Half WR,Second Pistol,Second Rounds,Second Half WR,Atk PP %,Def PP %,Atk 2nd,Def 2nd,Outcome
2025-03-26,Team Secret,Ascent,Attack,0.0,3.0,0.25,1.0,7.0,0.58,75.00%,20.00%,LL,WW,Loss
2025-03-26,RRQ Academy,Ascent,Attack,1.0,7.0,0.67,1.0,2.0,0.17,77.78%,0.00%,WW,WL,Loss
2025-03-26,NS Redforce,Icebox,Defence,1.0,7.0,0.67,0.0,3.0,0.25,40.00%,40.00%,LL,WL,Loss
2025-03-26,Mongolz,Ascent,Defence,0.0,7.0,0.67,0.0,5.0,0.43,83.33%,28.57%,LL,LL,Draw
2025-03-27,Mongolz,Fracture,Attack,1.0,7.0,0.58,1.0,9.0,0.75,87.50%,50%,WW,WW,Win
2025-03-27,DFM,Ascent,Attack,0.0,4.0,0.33,0.0,3.0,0.25,66.67%,11%,LL,LL,Loss
2025-03-27,RRQ,Ascent,Defence,0.0,0.0,0.0,1.0,6.0,0.5,66.67%,0.00%,WW,LL,Loss
2025-03-27,Paper Rex,Fracture,Attack,1.0,7.0,0.58,0.0,4.0,0.33,70.00%,22.22%,WW,LL,Loss
2025-03-27,Sherpa,Split,Attack,1.0,7.0,0.58,0.0,5.0,0.43,87.50%,0.00%,WW,LL,Win
2025-04-01,Mongolz,Icebox,Defence,1.0,11.0,0.92,1.0,8.0,0.67,80.00%,80%,WW,WW,Win
2025-04-01,Kronicle Esports,Ascent,Defence,0.0,7.0,0.58,1.0,8.0,0.67,100.00%,33.33%,WW,LL,Win
2025-04-01,T1,Icebox,Defence,1.0,7.0,0.58,0.0,5.0,0.43,50.00%,44.44%,LL,WW,Draw
2025-04-01,T1,Lotus,Defence,1.0,5.0,0.42,1.0,8.0,0.67,88.89%,13%,WW,WL,Win
2025-04-02,BOOM,Icebox,Attack,1.0,6.0,0.5,0.0,6.0,0.5,85.71%,25.00%,WW,LL,Draw
2025-04-02,Kronicle Esports,Ascent,Attack,1.0,5.0,0.43,1.0,11.0,0.92,55.56%,50.00%,WW,WW,Win
2025-04-02,Sharper Esports,Icebox,Attack,1.0,7.0,0.58,1.0,8.0,0.67,100.00%,33.33%,WW,WW,Win
2025-04-02,RRQ,Icebox,Defence,0.0,5.0,0.43,1.0,8.0,0.67,66.67%,22.22%,WW,LL,Win
2025-04-02,DFM,Fracture,Attack,1.0,7.0,0.58,1.0,9.0,0.75,70.00%,40.00%,WW,WW,Win
